Nome: RIO DE JANEIRO-MARAMBAIA
Codigo Estacao: A602
Latitude: -23.05027777
Longitude: -43.59555555
Altitude: 12
Situacao: Operante
Data Inicial: 2019-01-25
Data Final: 2019-03-21
Periodicidade da Medicao: Horaria

Data Medicao,Hora Medicao,PRECIPITACAO TOTAL. HORARIO(mm),RADIACAO GLOBAL(Kj/m²),TEMPERATURA MAXIMA NA HORA ANT. (AUT)(°C),TEMPERATURA MINIMA NA HORA ANT. (AUT)(°C),VENTO. DIRECAO HORARIA (gr)(° (gr)),VENTO. RAJADA MAXIMA(m/s),VENTO. VELOCIDADE HORARIA(m/s)
2019-03-05,0900,0,1.8,24.6,24.3,31,4.9,2.8
2019-03-05,1000,0,221,25.3,24.3,46,4.3,2.3
2019-03-05,1100,0,769.6,26.8,25.3,10,5.1,2.5
2019-03-05,1200,0,1719.5,29.1,26.4,354,5.4,3.3
2019-03-05,1300,0,1701,29.6,28.3,350,4.6,2.3
2019-03-05,1400,0,2818.2,29.7,27.9,142,5.5,4.7
2019-03-05,1500,0,3390.2,28.6,27.8,147,6,4.6
2019-03-05,1600,0,3493.7,28.9,28.1,148,7.2,6.3
2019-03-05,1700,0,3061.2,28.8,28,142,8.2,6.6
2019-03-05,1800,0,2145.7,29.5,28.5,140,7.9,4.6
2019-03-05,1900,0,1790.5,29.6,28.5,135,6.5,4
2019-03-05,2000,0,1347.9,29.6,28.2,126,5.9,4.2
2019-03-05,2100,0,188.3,28.4,27.5,126,5.8,2.5
2019-03-05,2200,0,4.3,27.6,27.1,102,5.6,2.7
2019-03-05,2300,0,-3.5,27.1,26.8,60,5.8,2.2
2019-03-06,0000,0,-3.5,27.1,26.3,343,6.5,1.2
2019-03-06,0100,0,-3.5,26.4,25.2,347,2.4,1.7
2019-03-06,0200,0,-3.5,25.4,24.8,58,2.8,1.9
2019-03-06,0300,0,-3.4,25.1,24.8,38,2.9,1.8
2019-03-06,0400,0,-3.1,25,24.6,22,2.3,1.4
2019-03-06,0500,0,-3.5,24.6,24.1,23,4,1.7
2019-03-06,0600,0,-3.5,24.3,23.9,5,3.1,2.4
2019-03-06,0700,0,-3.3,24.2,24,16,3.4,2.1
2019-03-06,0800,0,-3.4,24.2,24,46,3.2,2.3
2019-03-06,0900,0,.6,24.3,24.1,23,3.7,2.5
2019-03-06,1000,0,311.3,25.7,24.1,33,4.6,2.6
2019-03-06,1100,0,1140.8,28,25.7,4,5.7,3.1
2019-03-06,1200,0,1940.3,29.9,27.9,360,5.1,1.2
2019-03-06,1300,0,2651.6,31,28.7,177,5,2
2019-03-06,1400,0,2777.5,29.5,28.3,143,6.8,5.8
2019-03-06,1500,0,3291.8,30.2,28.3,161,6.8,4.3
2019-03-06,1600,0,3274.2,33,29.2,146,7.4,6.2
2019-03-06,1700,0,2772.5,30.7,29.1,123,7.6,5.4
2019-03-06,1800,0,2466,30.6,29.4,96,10.1,6.1
2019-03-06,1900,.6,1416.3,31,27.5,72,11.7,4.7
2019-03-06,2000,.6,941.8,28.3,27.2,99,12.6,6.9
2019-03-06,2100,0,416.5,28.2,27.5,90,12.5,5
2019-03-06,2200,0,7.7,28.6,27.1,33,9.3,2.6
2019-03-06,2300,0,-3.5,28,27.1,139,5.1,1.1
2019-03-07,0000,0,-3.5,27.8,26.3,266,2.1,.8
2019-03-07,0100,0,-3.5,27.2,25.4,323,3,2
2019-03-07,0200,0,-3.5,25.6,24.9,160,2.5,1
2019-03-07,0300,0,-3.5,26,24.6,320,2.1,1.7
2019-03-07,0400,0,-3.5,25.1,24.3,33,2.3,1.2
2019-03-07,0500,0,-3.5,26.2,24.4,308,2.1,.3
2019-03-07,0600,0,-3.5,26.1,24.2,350,2.4,1.7
2019-03-07,0700,0,-3.4,24.1,23.8,350,2.4,.9
2019-03-07,0800,0,-3.4,24.4,23.8,27,3.5,2.4
2019-03-07,0900,0,2.3,24.3,24.1,2,3.6,2.4
2019-03-07,1000,0,250.1,25.6,24.1,348,4.1,2.6
2019-03-07,1100,0,1135.4,28.2,25.6,14,6,3.5
2019-03-07,1200,0,1949.5,30.7,28.2,9,7,4.2
2019-03-07,1300,0,2633.8,33.2,30.5,14,9.5,4.2
2019-03-07,1400,0,3119.9,34.5,32.7,3,9.3,4.7
2019-03-07,1500,0,3386.6,35.3,34,342,9.6,4.6
2019-03-07,1600,0,3420.6,36,35,349,10,4
2019-03-07,1700,0,3179.7,36.5,31.4,103,8.6,4.6
2019-03-07,1800,0,2708.5,33.8,32.2,90,9.4,5.8
2019-03-07,1900,0,2054.1,32.6,31.6,91,10.7,5
2019-03-07,2000,0,1239.9,31.6,30.6,97,10.9,6.2
2019-03-07,2100,0,404.1,30.6,28.8,91,11.2,5.5
2019-03-07,2200,0,2.2,28.8,28.2,54,10.6,3.6
2019-03-07,2300,0,-3.5,29,28.3,73,7.8,4.1
2019-03-08,0000,0,-3.5,29,27.7,168,6.8,.7
2019-03-08,0100,0,-3.5,27.8,26.7,316,2.4,1.4
2019-03-08,0200,0,-3.5,27.6,26.7,10,5.7,1.1
2019-03-08,0300,0,-3.5,26.7,26.2,315,3.1,2
2019-03-08,0400,0,-3.5,26.6,25.5,6,3.7,1.7
2019-03-08,0500,0,-3.5,25.9,25,2,2.3,1.8
2019-03-08,0600,0,-3.4,25.1,24.9,39,3.7,1.8
2019-03-08,0700,0,-3.5,25,24.7,15,4.7,3.1
2019-03-08,0800,0,-3.5,25.3,24.7,12,5.2,3.5
2019-03-08,0900,0,1,25.3,24.6,34,5,2.3
2019-03-08,1000,0,314.2,26.8,24.5,3,5,3.5
2019-03-08,1100,0,1141.7,28.8,26.8,24,6.9,3.4
2019-03-08,1200,0,1960.2,30.9,28.8,2,11.6,6.6
2019-03-08,1300,0,2651.8,32.9,30.8,2,13.5,6.4
2019-03-08,1400,0,3142.4,34.8,32.8,5,10.7,5
2019-03-08,1500,0,3379.6,35.6,34.3,352,10,5
2019-03-08,1600,0,3382.6,36.7,34.4,119,8.5,2.4
2019-03-08,1700,0,3145,34.9,31,145,6.1,3.8
2019-03-08,1800,0,2669.7,33.9,31.4,92,5.7,3.2
2019-03-08,1900,0,2007.2,33.9,32.6,101,8,3.8
2019-03-08,2000,0,1239.5,33.3,31.8,90,8.3,4.3
2019-03-08,2100,0,418.9,31.8,30.2,81,8.7,3.5
2019-03-08,2200,0,4.1,30.2,29.3,79,6.7,3.6
2019-03-08,2300,0,-3.5,29.7,28.7,86,6.7,3.3
2019-03-09,0000,0,-3.5,29.5,28.5,160,4.9,1.5
2019-03-09,0100,0,-3.5,28.7,26.8,18,4.2,3.1
2019-03-09,0200,0,-3.5,26.9,26.1,308,4.3,1.2
2019-03-09,0300,0,-3.5,26.4,25.5,348,2,1.4
2019-03-09,0400,0,-3.5,25.7,25.3,20,4.4,3
2019-03-09,0500,0,-3.5,25.5,25,27,4.7,2
2019-03-09,0600,0,-3.5,25.3,24.9,27,2.8,2
2019-03-09,0700,0,-3.5,25,24.8,31,3,2.2
2019-03-09,0800,0,-3.5,25.2,24.8,38,3.2,2.2
2019-03-09,0900,0,.3,25.3,24.4,349,3.2,1.5
2019-03-09,1000,0,306.9,27.2,24.4,26,4.3,2.5
2019-03-09,1100,0,1127.2,29.9,27.2,3,5.8,2.5
2019-03-09,1200,0,1935.4,31.7,29.8,13,5.8,3
2019-03-09,1300,0,2637.5,33.3,31.4,13,8.1,4.2
2019-03-09,1400,0,3137.3,35.2,33.1,337,8.8,3.1
2019-03-09,1500,0,3403.3,35.5,30.5,166,6.2,4.1
2019-03-09,1600,0,3428.1,32,30.2,157,9.1,7.2
2019-03-09,1700,0,3182.2,30.4,29.5,147,9.1,6.6
2019-03-09,1800,0,2718,31.2,29.6,142,8.4,5.3
2019-03-09,1900,0,2058.1,32.7,31,94,7.9,3
2019-03-09,2000,0,1248.1,32.5,31,104,5.6,2.7
2019-03-09,2100,0,392.9,31.2,29,130,6.5,4.7
2019-03-09,2200,0,.9,29,28,91,7.1,4.5
2019-03-09,2300,0,-3.5,28.3,27.3,17,7.7,1.2
2019-03-10,0000,0,-3.5,28,26.6,310,2.6,1.8
2019-03-10,0100,0,-3.5,27.8,26.4,251,2.6,1
2019-03-10,0200,0,-3.5,26.6,25.2,34,3.2,2.2
2019-03-10,0300,0,-3.5,25.8,25.1,301,2.7,1.7
2019-03-10,0400,0,-3.5,26.6,24.8,7,2.3,1.5
2019-03-10,0500,0,-3.5,24.8,24.4,9,3.7,2.2
2019-03-10,0600,0,-3.5,24.6,24.3,350,3.5,1.4
2019-03-10,0700,0,-3.2,24.9,24.6,17,2.2,1.4
2019-03-10,0800,0,-2.7,24.8,24.5,337,2.5,1.8
2019-03-10,0900,0,1.9,25.3,24.8,351,2.5,1.7
2019-03-10,1000,0,110.2,26.2,25.2,10,3.7,1.9
2019-03-10,1100,0,643.7,28.8,26.2,353,3.8,2
2019-03-10,1200,0,1264.7,29.8,28.5,264,4.3,2.2
2019-03-10,1300,0,2387.5,30.1,29,226,4.3,2.6
2019-03-10,1400,0,2240.1,30,28.6,239,6.4,5.1
2019-03-10,1500,0,2230,29.3,28.3,216,9.6,7.2
2019-03-10,1600,0,2385.3,29.2,28.3,213,11.1,9.1
2019-03-10,1700,0,2946.3,29,28.3,207,11.3,8.9
2019-03-10,1800,0,1849,28.9,28.2,213,11.1,9
2019-03-10,1900,0,1338.2,28.7,28,213,11.4,8.8
2019-03-10,2000,0,498.6,28.2,27.9,220,10.7,6.9
2019-03-10,2100,0,135.3,28,27.7,222,9.9,7.1
2019-03-10,2200,0,.2,27.9,27.2,238,11.6,8.6
2019-03-10,2300,0,-2,27.4,26.3,268,12.4,5.9
2019-03-11,0000,0,-2.7,26.4,25.1,300,9.7,2.1
2019-03-11,0100,0,-3.5,25.5,25.2,304,5.4,2.7
2019-03-11,0200,0,-3.5,25.4,25,314,4.5,1.4
2019-03-11,0300,0,-3,27,25.3,286,8.4,3.9
2019-03-11,0400,0,-2.1,27.1,26.4,251,10.6,8.2
2019-03-11,0500,0,-3.3,26.8,25.9,250,10.6,6.8
2019-03-11,0600,.2,-2.6,27,26.2,213,9,6.6
2019-03-11,0700,.2,-2.7,27.1,25.9,194,9.5,6.4
2019-03-11,0800,0,.5,26.9,26.6,183,8.7,6.6
2019-03-11,0900,0,1.2,26.9,26.7,187,8,5
2019-03-11,1000,0,43.8,26.9,25.2,178,6.4,4.5
2019-03-11,1100,0,288.6,27,26.7,206,5.9,5
2019-03-11,1200,0,811.7,27.7,26.8,225,6.3,4.4
2019-03-11,1300,0,1892.2,28.2,27.4,223,5.7,4.2
2019-03-11,1400,0,1896.1,28.3,27.4,232,7.3,5.8
2019-03-11,1500,0,2780.5,28.2,27.2,232,7.7,6.4
2019-03-11,1600,0,2091.4,28.2,27.1,242,8.4,6.5
2019-03-11,1700,0,2347,27.8,27.2,237,7.9,6.5
2019-03-11,1800,0,2026.8,28.2,27.3,224,8.9,7.5
2019-03-11,1900,0,1893.4,28.1,27.2,221,9.7,7.8
2019-03-11,2000,0,1309.6,27.8,26.6,196,9.3,5.3
2019-03-11,2100,0,194.4,26.9,26.2,193,6.6,4.1
2019-03-11,2200,0,1,26.7,26.3,207,5.1,1.8
2019-03-11,2300,0,-2.8,26.8,26.4,211,4.5,2.1
2019-03-12,0000,0,-3,26.8,26.2,162,6.3,5.2
2019-03-12,0100,0,-3,26.4,25.9,110,6.8,2.7
2019-03-12,0200,.2,-3.5,25.9,25.4,357,4.9,1.8
2019-03-12,0300,2.6,-2.7,25.4,24.6,291,3.8,2.3
2019-03-12,0400,2.4,-1.7,24.6,24.4,352,3.9,2
2019-03-12,0500,.2,-1.1,24.7,24.3,306,4.4,2.6
2019-03-12,0600,.8,-.2,24.8,23.4,304,11.2,3
2019-03-12,0700,0,.3,24,23.3,32,6.2,2.2
2019-03-12,0800,0,-2.1,23.3,22.8,29,4.8,2.4
2019-03-12,0900,0,-.8,23.1,22.8,14,3.4,2.3
2019-03-12,1000,0,161.5,23.6,23.1,356,4.7,3.1
2019-03-12,1100,0,568.8,24.9,23.6,8,5.5,2.5
2019-03-12,1200,0,1399.4,27.6,24.8,11,4,2.1
2019-03-12,1300,0,2086.7,28.2,27.2,218,4.4,3.3
2019-03-12,1400,0,1681.8,27.6,27,212,4.6,3.5
2019-03-12,1500,0,1451.7,27.4,26.8,240,5,3.1
2019-03-12,1600,0,3035.7,28.5,27,226,4.9,3.1
2019-03-12,1700,0,2267.4,28.7,27.3,221,4.4,2.8
2019-03-12,1800,0,2879.4,28.8,27.8,202,4.8,3.8
2019-03-12,1900,0,2020.7,28,27.5,181,5.1,4.6
2019-03-12,2000,0,1184.3,28.3,27.2,176,5.1,4.3
2019-03-12,2100,0,386.6,27.4,26.8,179,5.3,4.6
2019-03-12,2200,0,1,26.8,26.5,156,5.5,2.7
2019-03-12,2300,0,-3.3,26.8,26.1,95,3.7,1.5
2019-03-13,0000,0,-3.5,26.1,25.7,98,4.7,2.5
2019-03-13,0100,0,-3.5,26,25.5,49,4.6,1.5
2019-03-13,0200,0,-3.5,25.8,25.3,17,2.3,.8
2019-03-13,0300,0,-3.5,25.7,25,52,2.4,1.7
2019-03-13,0400,0,-3.5,25,24.6,11,2.2,1.6
2019-03-13,0500,0,-3.5,24.7,24.4,30,2.9,2.1
2019-03-13,0600,0,-3.4,24.6,24.3,29,4,2.7
2019-03-13,0700,0,-3.5,24.5,24.3,350,3.6,1.7
2019-03-13,0800,0,-3.5,24.6,24.3,35,4.3,2.8
2019-03-13,0900,0,.6,24.8,24.3,25,4.6,2.8
2019-03-13,1000,0,133.8,25,24.5,34,3.5,2.1
2019-03-13,1100,0,825.9,27.4,24.9,29,4.5,3.1
2019-03-13,1200,0,1434.4,29,27.4,6,6,3.8
2019-03-13,1300,0,2437.2,31.6,28.6,11,7.2,3.6
2019-03-13,1400,0,3042.9,33.6,31.4,354,8.3,3.8
2019-03-13,1500,0,3271.8,35.1,33.2,342,8.3,3.7
2019-03-13,1600,0,3311.3,35.5,31.5,179,8,2.2
2019-03-13,1700,0,3084.2,32.2,30,155,7.2,6.1
2019-03-13,1800,0,2465.4,30.9,29.5,147,9.3,7.3
2019-03-13,1900,0,1607.8,31.6,29.5,79,9.7,3.2
2019-03-13,2000,0,1101.3,31.4,28.5,10,13.9,4.2
2019-03-13,2100,0,307.1,28.5,26.8,323,5.8,1.9
2019-03-13,2200,0,-.1,26.8,26,22,4.4,2.7
2019-03-13,2300,0,-3.5,26,25.4,15,4.2,1.6
2019-03-14,0000,0,-3.5,25.7,25.3,10,3.6,2.4
2019-03-14,0100,0,-3.5,25.4,25.1,18,3.6,2.1
2019-03-14,0200,0,-3.5,25.2,24.7,13,5,3.2
2019-03-14,0300,0,-3.4,25.5,24.7,23,5,2.9
2019-03-14,0400,0,-3.5,25.5,24.9,9,4.8,2.9
2019-03-14,0500,0,-2.7,25.7,25.1,16,5.1,3.1
2019-03-14,0600,0,-3.4,25.5,25.1,31,4.8,1.8
2019-03-14,0700,0,-2.9,25.3,24.9,8,3.9,1.4
2019-03-14,0800,0,-2.4,27.2,24.9,172,4.8,3
2019-03-14,0900,1.4,-1.2,27.5,25.7,276,10.1,2.3
2019-03-14,1000,.2,91.9,25.7,25.3,339,4.4,1.6
2019-03-14,1100,0,840.2,26.7,25.3,17,3.3,2
2019-03-14,1200,0,1797,28.8,26.7,3,4.4,3.1
2019-03-14,1300,0,2351.8,30.8,28.7,9,6.4,4
2019-03-14,1400,0,2340.8,32.1,30.2,7,10.1,5.6
2019-03-14,1500,0,1192.7,31.5,30.7,356,10,4.5
2019-03-14,1600,0,2766.3,34.1,31,351,9.2,3.1
2019-03-14,1700,0,3045.7,34.6,29.5,168,7.5,4.8
2019-03-14,1800,0,2519.1,30,29,168,5.7,4.1
2019-03-14,1900,0,1908.4,29.8,29.2,157,4.7,2.9
2019-03-14,2000,0,1132.9,29.4,28.8,164,4.9,3.4
2019-03-14,2100,0,306.8,28.9,28,150,4.8,4.2
2019-03-14,2200,0,-.1,28,27.5,80,4.8,.5
2019-03-14,2300,0,-3.4,27.6,27.2,58,1.8,.9
2019-03-15,0000,0,-3.5,27.4,26.9,312,1.9,1.4
2019-03-15,0100,0,-3.4,27.2,26.3,51,2.4,1.7
2019-03-15,0200,0,-3.1,26.6,26.3,48,2.6,1.6
2019-03-15,0300,0,-3.1,26.7,25.9,31,2.7,1.4
2019-03-15,0400,0,-2.2,26.4,25.7,17,3.3,2.2
2019-03-15,0500,0,-3,25.8,25.7,10,3.8,2.5
2019-03-15,0600,0,-3.4,25.7,25.2,344,3.8,1.8
2019-03-15,0700,0,-3,25.4,25.2,17,2.9,1.8
2019-03-15,0800,0,-2.4,25.3,25.2,15,3.9,2.4
2019-03-15,0900,0,-.6,25.3,25,10,3.9,2.5
2019-03-15,1000,0,221.5,26.3,25.1,10,3.5,1.8
2019-03-15,1100,0,644.3,27.7,26.3,357,4.3,3
2019-03-15,1200,0,1481,29.5,27.7,328,4.3,1
2019-03-15,1300,0,1584.3,30.1,28.3,219,3.7,2.8
2019-03-15,1400,0,2785.7,29.5,28.4,209,4,3.1
2019-03-15,1500,0,3359.4,29.6,28.7,202,5,4.1
2019-03-15,1600,0,3290.2,29.7,28.9,199,5.5,4.9
2019-03-15,1700,0,2891.3,30.2,28.9,194,5.5,3.7
2019-03-15,1800,0,2618.6,29.9,29.1,202,5.7,4.5
2019-03-15,1900,0,1552.3,29.5,28.7,186,5.7,4.9
2019-03-15,2000,0,429.8,28.8,28.3,187,5.7,4.7
2019-03-15,2100,0,81.3,28.3,28,177,5.8,3.8
2019-03-15,2200,0,-1,28,27.9,172,4.7,3
2019-03-15,2300,0,-2.9,28,27.2,168,7.4,5.7
2019-03-16,0000,0,-1.9,27.4,25,95,11.9,5.4
2019-03-16,0100,9.8,-2.5,25,23.2,19,9.6,1.5
2019-03-16,0200,.4,-2.1,23.9,23.5,356,3.4,2.1
2019-03-16,0300,.8,-2.3,23.9,23.7,34,3.3,2.1
2019-03-16,0400,.2,-2.3,23.7,23.6,11,3.6,2.7
2019-03-16,0500,.2,-2.8,23.7,23.6,13,3.6,1.2
2019-03-16,0600,0,-1.9,23.7,23.5,48,2.5,1.5
2019-03-16,0700,0,-1.7,23.7,23.6,34,2.8,1.4
2019-03-16,0800,0,-2,23.6,23.5,48,2.7,1.8
2019-03-16,0900,.2,.4,23.7,23.5,10,2.9,2
2019-03-16,1000,0,159.6,24.1,23.6,29,3.4,1.9
2019-03-16,1100,0,620.2,26,24.1,6,2.9,1.7
2019-03-16,1200,0,1248.7,27.5,26,323,3.6,2.1
2019-03-16,1300,0,913.8,27.5,26.9,251,4.3,2.8
2019-03-16,1400,0,1876.2,28.2,27,219,5.8,5.1
2019-03-16,1500,0,2268.4,28,27.2,191,6.3,4.7
2019-03-16,1600,0,2865.2,28.6,27.4,185,5.8,3.7
2019-03-16,1700,0,2797.6,28.9,27.6,177,5.6,4.8
2019-03-16,1800,0,2597.6,28.7,28,159,6.3,4.7
2019-03-16,1900,0,1886.5,28.7,27.9,106,5.6,2.5
2019-03-16,2000,0,427.1,27.9,27,134,5.4,3.9
2019-03-16,2100,0,96.6,27.7,26.9,75,5.4,1.9
2019-03-16,2200,0,-1.5,26.9,26.2,17,3,1.2
2019-03-16,2300,0,-2.8,26.5,26.2,16,2.3,1.3
2019-03-17,0000,1,-3.4,26.3,24.6,76,6.1,1.7
2019-03-17,0100,9,-1.9,25.2,24.7,108,5.5,1.7
2019-03-17,0200,0,-1.6,24.9,24.6,1,3.3,1.9
2019-03-17,0300,0,-2.2,24.6,24.5,38,2.5,1.5
2019-03-17,0400,.4,-2.2,24.7,24.4,349,2.5,1.2
2019-03-17,0500,0,-1.4,24.7,24.4,6,1.9,1.3
2019-03-17,0600,0,-1.9,24.5,24.3,40,2.4,1.5
2019-03-17,0700,0,-2.2,24.4,24.2,45,2.4,1.3
2019-03-17,0800,0,-1.7,24.5,24.3,47,2.6,1.7
2019-03-17,0900,0,1.7,24.4,24.2,37,2.6,1.8
2019-03-17,1000,0,352.4,25.2,24.2,27,3.2,1.9
2019-03-17,1100,0,517.6,25.9,25.2,359,3.3,2
2019-03-17,1200,0,1807.6,28.7,25.9,168,3.4,.5
2019-03-17,1300,0,2089.6,28.6,27.5,161,4.1,3.2
2019-03-17,1400,0,2784.7,29.5,28.1,160,4.6,3.4
2019-03-17,1500,0,2823,29.4,28.5,155,5.5,4.8
2019-03-17,1600,0,2532.8,29.3,28.3,145,6.5,5.7
2019-03-17,1700,0,2941.5,29.8,28.9,130,7.4,6
2019-03-17,1800,0,2429.3,29.6,29.1,118,8.7,5.6
2019-03-17,1900,0,1593.8,29.8,28.7,108,8.7,4.8
2019-03-17,2000,0,711.2,29.3,27.8,116,9.3,5.5
2019-03-17,2100,0,79.8,27.8,27.6,110,10.1,6.4
2019-03-17,2200,0,-2.3,27.8,27.6,66,10.1,3.1
2019-03-17,2300,1.4,-3.3,27.8,26.5,48,7.2,2.9
2019-03-18,0000,3.2,-2.9,26.5,26.2,354,4.6,1.8
2019-03-18,0100,2.2,-2.5,26.2,25.8,348,3.3,1.7
2019-03-18,0200,.8,-2.5,25.9,25.8,355,2.4,1
2019-03-18,0300,1,-2.3,25.8,25.6,349,3.1,2.2
2019-03-18,0400,1,-2.3,25.6,25.1,44,3.9,1.5
2019-03-18,0500,0,-1.5,25.1,25.1,12,3.4,2.5
2019-03-18,0600,0,-1.2,25.1,25,49,3.4,1.5
2019-03-18,0700,.2,-.5,25.1,24.8,337,4,1.9
2019-03-18,0800,0,.2,24.9,24.6,27,3.6,2.4
2019-03-18,0900,0,2.1,24.7,24.6,22,4.2,1.9
2019-03-18,1000,0,270.5,25,24.5,20,4.6,2.7
2019-03-18,1100,0,813.6,26.5,25,17,6,3.1
2019-03-18,1200,0,1877.3,28.3,26.5,10,6.4,4.2
2019-03-18,1300,0,2178,30.3,28.1,3,6.2,2.9
2019-03-18,1400,0,1799.8,30.3,28.4,145,5.3,4.2
2019-03-18,1500,0,2805.5,32.2,28.7,312,6.9,3.7
2019-03-18,1600,0,2524.5,32.5,28.3,147,7.8,6.2
2019-03-18,1700,0,1788.5,29.4,28.4,151,7.3,5.4
2019-03-18,1800,0,1938.8,29,28.6,151,7.2,5.8
2019-03-18,1900,0,1682,29.3,28.6,157,6.7,4.8
2019-03-18,2000,0,1212.9,29.1,28.7,157,5.7,4.4
2019-03-18,2100,0,234.7,28.9,27.7,113,5.4,2.3
2019-03-18,2200,0,-2.2,27.7,26.9,92,3.6,1.8
2019-03-18,2300,0,-3.5,27.4,26.2,353,3.9,1.4
2019-03-19,0000,0,-3.5,26.9,25.9,303,2,.6
2019-03-19,0100,0,-3.5,26.7,25.7,26,3,2.2
2019-03-19,0200,0,-3.5,25.9,25.4,8,3,1.7
2019-03-19,0300,0,-3.5,25.4,25.2,6,3.1,2.3
2019-03-19,0400,0,-3.5,25.3,25,27,3.1,1.2
2019-03-19,0500,0,-3.4,25.1,24.9,22,2.8,1.9
2019-03-19,0600,0,-3.5,24.9,24.7,25,3.3,2.3
2019-03-19,0700,0,-3.5,25.4,24.7,27,4.3,2.6
2019-03-19,0800,0,-3.5,25.8,25.1,27,5.3,3.5
2019-03-19,0900,0,-2.4,26.2,25.7,20,7,4.3
2019-03-19,1000,0,265.3,27.2,26.1,22,6.6,3.7
2019-03-19,1100,0,802.6,28.8,27.2,12,6.4,3.5
2019-03-19,1200,0,1474.6,30.5,28.8,3,6.7,3.7
2019-03-19,1300,0,1927.3,31.7,30.2,334,7.3,2.7
2019-03-19,1400,0,2184.9,32.1,29.1,244,5.3,3.5
2019-03-19,1500,0,3159.1,30.8,29.3,227,4.5,3
2019-03-19,1600,0,3122.4,30.7,29.9,203,5.3,4.1
2019-03-19,1700,0,3012.5,31.4,29.8,182,4.7,1.8
2019-03-19,1800,0,2555.9,31.4,30.5,181,4.1,2.5
2019-03-19,1900,0,1753.7,31.2,30.2,172,4.2,2.6
2019-03-19,2000,0,573.6,30.5,29.7,185,6.4,4.3
2019-03-19,2100,0,99.2,30,29.3,207,8.3,5.7
2019-03-19,2200,0,-.6,29.3,29,204,7.3,5.7
2019-03-19,2300,0,-3.5,29,28.7,217,6.3,4.7
2019-03-20,0000,0,-3,28.9,28.7,235,6.1,4
2019-03-20,0100,4.6,-.9,28.8,24.8,234,11.6,8.4
2019-03-20,0200,4.8,-.7,25.7,24.8,343,10.7,1.5
2019-03-20,0300,8.2,-1,24.8,24.4,338,4.4,2.6
2019-03-20,0400,22.6,-.7,24.5,24.2,330,6,3.9
2019-03-20,0500,13,.9,24.8,23.3,233,12.7,8.5
2019-03-20,0600,7.4,-.1,23.7,22.9,2,10.6,2.3
2019-03-20,0700,0,-.9,23.1,22.9,36,4.7,2.7
2019-03-20,0800,0,-1,23.2,22.9,31,3.8,2.5
2019-03-20,0900,0,.5,23.4,23.2,343,3.6,2.4
2019-03-20,1000,2.6,43.8,24.6,23.4,127,5.3,1.4
2019-03-20,1100,.2,265.1,27,24.6,296,7.4,2.6
2019-03-20,1200,0,586.9,27.1,25.5,235,7.2,3.9
2019-03-20,1300,0,2467.2,28.5,27.1,209,5.9,4
2019-03-20,1400,0,2912.6,28.6,27,168,8.3,4.1
2019-03-20,1500,0,3235.7,28.6,27.5,172,6.1,3.5
2019-03-20,1600,0,3000.3,28.8,27.8,200,5.9,4.9
2019-03-20,1700,0,1912.1,28.9,28,199,6.7,5.3
2019-03-20,1800,0,2639.8,28.6,28,192,7.3,5.5
2019-03-20,1900,0,1729.3,28.7,27.8,187,6.9,5
2019-03-20,2000,0,425.7,27.9,27.5,190,6.9,5.1
2019-03-20,2100,0,98.4,27.6,27.4,200,7.5,5.6
2019-03-20,2200,0,-1.3,27.6,26.8,203,9.7,6.4
2019-03-20,2300,0,-3.5,27.5,27.2,200,7.7,4.3
2019-03-21,0000,0,-3.3,27.6,27.3,182,5.7,4.6
2019-03-21,0100,0,-2.8,27.4,27.2,196,5.8,4.7
2019-03-21,0200,0,-1.3,27.5,25.5,121,11.5,5.2
2019-03-21,0300,0,-2.5,26.8,25.8,165,10.3,7.6
2019-03-21,0400,0,-2.4,26,25.2,161,8.8,4.1
2019-03-21,0500,7.4,-2.1,25.4,23.3,48,6,1.5
2019-03-21,0600,.2,-1.3,23.9,23.5,350,3.5,2.3
2019-03-21,0700,1.6,-.5,23.9,23.5,318,4.8,1.7
2019-03-21,0800,4.4,-.3,23.6,23.1,335,8.6,2.5
2019-03-21,0900,7,-.4,24.7,22.8,171,8.2,4.6
2019-03-21,1000,.2,62.8,26.1,24.7,174,10.7,8.1
2019-03-21,1100,0,296.5,26.3,26,171,10.9,7.6
2019-03-21,1200,0,307.3,26.4,26.2,162,9,6.4
2019-03-21,1300,0,376.2,26.5,24.3,162,9.3,5.6
2019-03-21,1400,0,419.4,26.7,26.4,175,7.9,5.1
2019-03-21,1500,0,327.6,26.7,25.7,184,9.7,5.9
2019-03-21,1600,2.4,260.1,25.7,22.9,281,9.7,2.9
2019-03-21,1700,4.8,192.4,23.2,21.8,6,6.7,2.9
2019-03-21,1800,12.4,349.4,22.5,22,188,11.4,5.3
2019-03-21,1900,5.4,217.3,23.3,22.3,170,11.4,6.4
2019-03-21,2000,11.4,106,24.2,22.3,166,14.8,10.8
2019-03-21,2100,.2,85.5,25.1,24.1,164,14.1,11.2
2019-03-21,2200,0,.4,25.5,23.6,138,14.5,5.9
2019-03-21,2300,0,-1.4,25.5,24,158,14.9,11.2

