Nome: RIO DE JANEIRO - VILA MILITAR
Codigo Estacao: A621
Latitude: -22.86138888
Longitude: -43.41138888
Altitude: 30.43
Situacao: Operante
Data Inicial: 2019-01-25
Data Final: 2019-03-21
Periodicidade da Medicao: Horaria

Data Medicao,Hora Medicao,PRECIPITACAO TOTAL. HORARIO(mm),RADIACAO GLOBAL(Kj/m²),TEMPERATURA MAXIMA NA HORA ANT. (AUT)(°C),TEMPERATURA MINIMA NA HORA ANT. (AUT)(°C),VENTO. DIRECAO HORARIA (gr)(° (gr)),VENTO. RAJADA MAXIMA(m/s),VENTO. VELOCIDADE HORARIA(m/s)
2019-03-18,1000,0,324.5,25.6,24.6,57,2.2,0
2019-03-18,1100,0,1156.7,27.4,25.5,43,2.1,.7
2019-03-18,1200,0,1945.4,29.5,27.2,15,2.1,.3
2019-03-18,1300,0,2318.5,30.3,28.8,345,2.6,.5
2019-03-18,1400,0,2691.9,31.5,29.9,2,2.8,.8
2019-03-18,1500,0,2316,32.9,31,7,3.1,.7
2019-03-18,1600,0,3447,33.8,32.3,49,5.3,2.2
2019-03-18,1700,0,1438.9,33.5,31.7,227,5.4,2.2
2019-03-18,1800,0,1566.4,32.9,31.8,229,4.4,2.4
2019-03-18,1900,0,1011.4,32,30.8,241,6.4,2
2019-03-18,2000,0,721.6,30.8,30.3,246,6.4,2
2019-03-18,2100,0,284.9,30.6,29.1,244,5.3,1.5
2019-03-18,2200,0,-2.7,29.1,28.9,253,5.1,1
2019-03-18,2300,0,-3.5,29,26.8,332,2.8,.5
2019-03-19,0000,0,-3.5,27.5,26.6,35,1.4,.1
2019-03-19,0100,0,-3.5,26.7,26.2,21,1.6,.3
2019-03-19,0200,0,-3.5,26.4,26,15,1,.2
2019-03-19,0300,0,-3.5,26,25.7,19,1.8,.5
2019-03-19,0400,0,-3.5,26.1,25.7,2,1.7,.7
2019-03-19,0500,0,-3.5,26,25.6,11,2,.1
2019-03-19,0600,0,-3.5,25.6,25.1,9,2.3,.9
2019-03-19,0700,0,-3.5,25.9,25.1,18,1.9,.2
2019-03-19,0800,0,-3.5,26.3,25.1,4,2.5,1.4
2019-03-19,0900,0,-2,26.3,25.6,9,4.6,1.5
2019-03-19,1000,0,281.5,26.9,25.6,18,3.8,1.1
2019-03-19,1100,0,871.5,28.1,26.5,61,4.3,1.7
2019-03-19,1200,0,1433.9,29.7,28.1,29,3.8,2.3
2019-03-19,1300,0,2167.5,32.1,29.6,21,4.5,2.3
2019-03-19,1400,0,2311.7,33.2,32,359,6.7,2.9
2019-03-19,1500,0,3178,34.6,32.6,34,5.5,2.6
2019-03-19,1600,0,3091.4,35.1,34.3,22,4.8,3.1
2019-03-19,1700,0,2433.3,35.3,34.3,239,5.9,2.4
2019-03-19,1800,0,2576.2,35.6,34.4,241,6.7,2.7
2019-03-19,1900,0,757.2,34.7,33.5,272,6.7,1.9
2019-03-19,2000,0,515.6,34.5,32,279,6.7,2.3
2019-03-19,2100,0,80.2,32,30.7,287,8.1,2.1
2019-03-19,2200,0,-1.9,30.8,29.8,275,6,1.5
2019-03-19,2300,0,-3,30.1,28.9,3,4.7,1.7
2019-03-20,0000,0,-3.2,28.9,28.3,38,3.6,1.6
2019-03-20,0100,0,-3.3,28.7,27.1,9,5,3.1
2019-03-20,0200,10.8,-.3,27.1,24.5,7,10.6,1
2019-03-20,0300,.8,-2.5,25.8,25.5,5,3.4,1.1
2019-03-20,0400,5.4,-2.2,25.6,24.5,346,6,2.9
2019-03-20,0500,3.4,-1.3,24.9,24.5,15,4.9,1.6
2019-03-20,0600,0,.9,25.1,23.9,3,7.6,4.2
2019-03-20,0700,0,.4,24.1,23.6,26,7.6,.8
2019-03-20,0800,0,-3.2,24.2,23.6,153,2,0
2019-03-20,0900,0,-2.2,23.9,23.5,144,1.6,1
2019-03-20,1000,0,224.2,25.1,23.6,145,1.4,.3
2019-03-20,1100,3.2,193.5,25.3,24,8,6.4,3.9
2019-03-20,1200,0,719.2,25.9,23.9,359,6.4,2.2
2019-03-20,1300,0,1219.3,27,25.8,349,4.5,2.2
2019-03-20,1400,0,1536.8,28.3,26.9,168,4,.6
2019-03-20,1500,1,527.9,28.3,26.5,249,4.3,2
2019-03-20,1600,0,1555.2,29.7,26.6,217,4.6,1.1
2019-03-20,1700,0,1040.1,29.3,28.3,254,7.6,2.1
2019-03-20,1800,0,1280.2,29.6,28.5,266,7,2
2019-03-20,1900,0,1604.5,29.7,28.9,259,6.1,2.1
2019-03-20,2000,0,541.2,29.4,28.1,243,5.4,1.7
2019-03-20,2100,0,83.7,28.1,27.4,256,4.2,.5
2019-03-20,2200,0,-2.8,27.5,25.9,42,2.2,1.3
2019-03-20,2300,0,-2.6,26,25.2,145,3.5,1
2019-03-21,0000,0,-3.5,25.2,23.9,104,2.1,0
2019-03-21,0100,0,-3.5,24.3,23.6,132,1,.3
2019-03-21,0200,0,-2.5,24.7,23.6,312,2.2,.8
2019-03-21,0300,2,-3.3,25,23.8,153,5.4,.5
2019-03-21,0400,0,-3,24,23.8,222,2.1,.4
2019-03-21,0500,0,-3.5,23.9,23.7,43,2.1,1.4
2019-03-21,0600,0,-3.5,23.9,23.7,44,2.3,.6
2019-03-21,0700,0,-3.2,23.9,23.7,6,2.1,.9
2019-03-21,0800,1.6,-3.3,24,23.3,3,2.8,.9
2019-03-21,0900,1.4,-2.1,23.3,23,342,2.9,1.5
2019-03-21,1000,3,79.9,23.5,23.1,360,3.6,1.9
2019-03-21,1100,1,191,23.6,23.3,23,4,1.6
2019-03-21,1200,0,286.8,24.2,23.5,338,3.6,.5
2019-03-21,1300,0,604,25.2,24.2,15,3.8,2
2019-03-21,1400,0,678.9,25.6,24.8,10,4,2.4
2019-03-21,1500,0,526.2,25.4,24.6,3,5.1,1.7
2019-03-21,1600,0,604.9,25.2,23.6,11,7.9,4.5
2019-03-21,1700,0,752.6,24.2,23.8,358,6.7,3.2
2019-03-21,1800,0,1037.5,24.9,23.9,357,5.5,2.7
2019-03-21,1900,2.2,463.8,24.7,23.1,328,5,1.7
2019-03-21,2000,7.2,103.6,23.1,22.3,281,4.3,1.7
2019-03-21,2100,3.8,22.5,22.5,22,234,6.6,1.4
2019-03-21,2200,0,-2.8,22.9,22.4,10,5.4,1.5
2019-03-21,2300,5.2,-2.4,22.5,21.7,338,4.1,.8

