Nome: RIO DE JANEIRO - FORTE DE COPACABANA
Codigo Estacao: A652
Latitude: -22.98833333
Longitude: -43.19055555
Altitude: 25.59
Situacao: Operante
Data Inicial: 2019-01-25
Data Final: 2019-03-21
Periodicidade da Medicao: Horaria

Data Medicao,Hora Medicao,PRECIPITACAO TOTAL. HORARIO(mm),RADIACAO GLOBAL(Kj/m²),TEMPERATURA MAXIMA NA HORA ANT. (AUT)(°C),TEMPERATURA MINIMA NA HORA ANT. (AUT)(°C),VENTO. DIRECAO HORARIA (gr)(° (gr)),VENTO. RAJADA MAXIMA(m/s),VENTO. VELOCIDADE HORARIA(m/s)
2019-03-09,1000,0,348.9,28.1,26.4,65,3.6,1.3
2019-03-09,1100,0,1205.9,29.7,28.1,63,3.8,1.1
2019-03-09,1200,0,2067.6,30.8,29.5,88,4.5,1.8
2019-03-09,1300,0,2749.6,32,30.5,101,3.9,1.9
2019-03-09,1400,0,3239.2,32.3,31,98,3.3,2
2019-03-09,1500,0,3470.7,32.8,28.5,130,4.5,2
2019-03-09,1600,0,3482,29.9,28.7,103,3.2,1.9
2019-03-09,1700,0,3233.2,30.2,29.2,101,2.7,1.8
2019-03-09,1800,0,2776.6,30.3,28.9,168,2.6,1.4
2019-03-09,1900,0,1671.1,29.4,28.4,145,2.6,1
2019-03-09,2000,0,301.4,28.5,27.5,95,1.9,1.4
2019-03-09,2100,0,312,27.6,27.3,162,3.2,.6
2019-03-09,2200,0,1,27.5,27.1,343,1.9,.6
2019-03-09,2300,0,-3.5,28.5,27.5,78,2,.7
2019-03-10,0000,0,-3.5,29.1,28.4,4,2.9,.9
2019-03-10,0100,0,-3.5,29.1,26.8,114,2.1,.6
2019-03-10,0200,0,-3.5,26.9,26.4,88,2.4,1.1
2019-03-10,0300,0,-3.1,26.5,26.2,280,2.3,1.6
2019-03-10,0400,0,-2.7,26.3,26,260,2.4,1.1
2019-03-10,0500,0,-3.2,26.4,25.9,279,3.8,2
2019-03-10,0600,0,-3.5,26.4,25.8,88,3.8,1.5
2019-03-10,0700,0,-3.5,25.8,25.4,186,3.6,1.5
2019-03-10,0800,0,-3.1,25.9,25.6,289,3.3,1.9
2019-03-10,0900,0,.3,26.3,25.9,285,3.5,1.8
2019-03-10,1000,0,289,27.3,26.2,283,7.1,2.7
2019-03-10,1100,0,1131.6,29.3,27.3,117,5.6,1.1
2019-03-10,1200,0,1783.6,29.4,28.4,107,4.1,1.7
2019-03-10,1300,0,2043.5,31,28.8,205,3.6,1.5
2019-03-10,1400,0,3104.2,29.7,29,266,9.7,4.9
2019-03-10,1500,0,3504.3,29.7,29.3,268,11.1,5.8
2019-03-10,1600,0,3476.7,29.4,29.1,267,11.1,6.2
2019-03-10,1700,0,2490.9,29.4,28.1,253,11.7,6.6
2019-03-10,1800,0,1308.9,28.8,27.6,270,12.1,6.8
2019-03-10,1900,0,924.7,28.3,27.6,265,11.8,5
2019-03-10,2000,0,402.2,28,27.4,273,11.5,5.8
2019-03-10,2100,0,135.7,27.4,27.2,275,10.7,5.1
2019-03-10,2200,0,2.2,27.2,27.1,274,12,5.6
2019-03-10,2300,0,-1.8,27.2,27,271,14,8.1
2019-03-11,0000,0,-1.1,27.2,26.9,277,15.7,5.2
2019-03-11,0100,0,-2.2,27.3,26.9,283,10.8,3.6
2019-03-11,0200,0,-2.2,27.1,26.8,279,10.7,5.2
2019-03-11,0300,0,-2,26.8,26.6,279,10.1,5.5
2019-03-11,0400,0,-2.9,26.7,25.8,283,10,4
2019-03-11,0500,3,.7,25.9,25.1,296,10,2.1
2019-03-11,0600,1.4,.4,25.6,25.2,290,7.2,3.3
2019-03-11,0700,0,.6,25.5,25.2,291,7.2,1.4
2019-03-11,0800,0,-2.1,25.5,25.3,304,3.9,.9
2019-03-11,0900,8.2,5.7,25.4,23.3,232,10.2,5.4
2019-03-11,1000,40.4,35.6,24.4,23.5,165,10.2,1.5
2019-03-11,1100,3,55.3,24.8,24.3,293,3.4,1
2019-03-11,1200,0,399.7,26.1,24.7,289,6.2,1.8
2019-03-11,1300,0,1635.3,27.8,26.1,277,5.4,2.7
2019-03-11,1400,0,3562.2,28.8,27.6,268,7.6,4
2019-03-11,1500,0,2860.2,28.5,27.8,271,8.1,4.6
2019-03-11,1600,0,3510.7,28.7,27.7,269,10.7,6.1
2019-03-11,1700,0,3261.3,28.6,27.9,269,11.3,5.6
2019-03-11,1800,0,2920.3,28.7,27.8,269,11,5.4
2019-03-11,1900,0,1466.7,28.4,27.3,266,10.9,5.7
2019-03-11,2000,0,542.1,27.8,26.8,263,11.1,4.1
2019-03-11,2100,0,272.1,27.3,26.3,277,8.8,3.3
2019-03-11,2200,0,1.6,26.4,26.3,269,7.6,4.1
2019-03-11,2300,0,-3.4,26.6,26.2,271,10.4,5.5
2019-03-12,0000,0,-2.6,26.3,26.1,275,10.4,3
2019-03-12,0100,1.6,-1.3,26.2,25,300,6.6,1.7
2019-03-12,0200,0,3.1,26,25.1,274,3.2,1.1
2019-03-12,0300,0,0,25.8,25.5,181,3.9,1.5
2019-03-12,0400,.4,-.2,25.5,24.9,275,4.7,2.4
2019-03-12,0500,0,-.5,25.7,24.9,14,4.7,.6
2019-03-12,0600,0,1.8,26,25.7,92,2.4,1.2
2019-03-12,0700,0,.1,25.9,25.4,271,5.4,1.7
2019-03-12,0800,0,.2,25.5,24.9,281,6,1.6
2019-03-12,0900,0,1.5,25.7,25.1,18,3.9,1.2
2019-03-12,1000,0,154.8,25.9,25.2,174,4.8,1.4
2019-03-12,1100,0,527.8,27.3,25.4,156,3.7,2.7
2019-03-12,1200,0,1620.4,27.7,26.4,253,4.6,2
2019-03-12,1300,0,2695,27.7,26.4,253,6.3,3.8
2019-03-12,1400,.2,1846.3,27.9,27.1,272,7.9,4.3
2019-03-12,1500,0,1844.4,27.8,27.1,275,8.3,4.1
2019-03-12,1600,0,2171,29.2,27.5,283,7.2,2.5
2019-03-12,1700,0,1745.2,28.7,27.3,265,6.3,2.3
2019-03-12,1800,0,1361.8,27.9,26.8,228,5.6,1.9
2019-03-12,1900,0,994.5,27.6,26.9,229,4.3,1.5
2019-03-12,2000,0,419.1,27.2,26.5,213,3.6,1.4
2019-03-12,2100,0,134.1,26.5,26.2,216,2.7,1
2019-03-12,2200,0,1.9,26.3,25.9,156,3.5,2.6
2019-03-12,2300,0,-2.6,26.2,25.8,168,3.5,1.5
2019-03-13,0000,0,-.8,26.2,25.6,129,3.1,2.4
2019-03-13,0100,0,-1.4,26.1,25.6,108,5.3,3.8
2019-03-13,0200,0,-2.3,26.3,26,110,5.3,.5
2019-03-13,0300,0,-3.2,26.2,26.1,132,2.2,.3
2019-03-13,0400,0,-3.5,26.2,25.8,119,1.9,.7
2019-03-13,0500,0,-3.2,26,25.6,96,3,.6
2019-03-13,0600,0,-3.1,26.1,25.7,334,2.5,.5
2019-03-13,0700,0,-3.2,26,25.6,76,2.2,.8
2019-03-13,0800,0,.1,26.2,26,66,2.1,.6
2019-03-13,0900,0,1.8,26.2,25.8,79,3.1,1.1
2019-03-13,1000,0,171.7,26.5,26,93,2.9,.7
2019-03-13,1100,0,1135.4,28.5,26.5,106,3.2,1.6
2019-03-13,1200,0,1554.6,30,28.4,122,2.5,1.7
2019-03-13,1300,0,1714.2,29.5,28.7,112,2.8,1.6
2019-03-13,1400,0,3113.1,31.9,28.9,104,4.3,2.9
2019-03-13,1500,0,3380.1,32.9,29.8,121,5.9,3.7
2019-03-13,1600,0,3390.1,33.1,31.6,102,6,3.2
2019-03-13,1700,0,3078.9,32.7,30.1,172,6.6,1.7
2019-03-13,1800,0,2613.4,31.9,30.1,141,3.3,2.4
2019-03-13,1900,0,1216.5,31.6,28.9,124,3.1,1.1
2019-03-13,2000,0,161,29.6,28.3,336,7.4,2.5
2019-03-13,2100,0,180.8,29.9,28.2,78,7,1.7
2019-03-13,2200,0,3.5,28.7,27.2,61,5.2,2
2019-03-13,2300,0,-2.1,28.5,27.5,40,4.2,1.4
2019-03-14,0000,0,-2.9,28.4,27.9,281,5.4,1.6
2019-03-14,0100,0,-2.9,28.4,27.6,63,3,1
2019-03-14,0200,0,-2,28.3,27.9,40,3.4,.8
2019-03-14,0300,0,-2.7,28.2,27.4,36,4.5,1.5
2019-03-14,0400,0,-2.4,27.9,26.9,313,3.8,1.1
2019-03-14,0500,0,-2.2,27.4,26.9,82,2.3,.5
2019-03-14,0600,0,-1.7,27.2,26.7,265,1.8,.3
2019-03-14,0700,0,-.9,26.9,26.6,278,2.5,1.1
2019-03-14,0800,0,-1.6,27,26.6,266,7,3.7
2019-03-14,0900,0,.3,27.1,26.5,279,7.4,3.4
2019-03-14,1000,0,143.2,27.4,26.7,75,7.4,1.1
2019-03-14,1100,0,626,28.1,26.8,96,3.5,1.7
2019-03-14,1200,0,1689.9,29.9,28,96,4,3.1
2019-03-14,1300,0,2381.3,32.1,29,143,4,2.2
2019-03-14,1400,0,2572.1,33.2,29.9,141,3,2
2019-03-14,1500,0,1662.1,31.1,29.7,139,3,2.4
2019-03-14,1600,0,1726.5,30.8,29.1,219,3,1.6
2019-03-14,1700,0,2935.1,33.3,28.9,180,3.6,2.6
2019-03-14,1800,0,2262.2,30.4,28.6,183,3.9,2.2
2019-03-14,1900,0,1550.2,29,28.3,206,3.5,1.9
2019-03-14,2000,0,373.2,28.4,27.8,223,3.5,1.8
2019-03-14,2100,0,212.2,27.9,27.3,162,3.1,2.1
2019-03-14,2200,0,-.7,27.4,27.2,120,3.1,1.3
2019-03-14,2300,0,-1.9,27.2,27,154,1.9,1
2019-03-15,0000,0,-1.9,27.3,27,107,2,1.5
2019-03-15,0100,0,-1.6,27.4,27.1,112,2.5,1.1
2019-03-15,0200,0,-2.5,27.2,27,218,2.3,1.5
2019-03-15,0300,0,-2.3,27.3,27,268,3,1.7
2019-03-15,0400,0,-3.2,27.2,26.9,287,3,1.3
2019-03-15,0500,0,-1.7,27.3,26.8,343,2.3,.5
2019-03-15,0600,0,-.7,27.3,26.7,146,2.5,2
2019-03-15,0700,0,-1.8,26.7,26.4,330,2.8,.6
2019-03-15,0800,0,-2.3,26.8,26,133,1.9,.2
2019-03-15,0900,0,-.2,26.5,26.1,115,1,.4
2019-03-15,1000,0,315.3,28.4,26.3,105,2.4,1.1
2019-03-15,1100,0,1147.6,29.5,28.3,101,3.6,2.6
2019-03-15,1200,0,1182.8,29.9,28.4,145,3.6,1.6
2019-03-15,1300,0,2673.4,30.6,29.5,190,2.7,1.3
2019-03-15,1400,0,1833.9,30.2,27.8,230,4.4,1.5
2019-03-15,1500,0,1197.4,28.8,27.7,236,4.3,1.9
2019-03-15,1600,0,2434.3,29.8,28.4,244,5.1,2.7
2019-03-15,1700,0,1885.7,30,28.2,259,7,4
2019-03-15,1800,0,1810.9,29.9,28.3,254,6.4,2.7
2019-03-15,1900,0,1506.4,29.5,28.6,240,6.1,1.9
2019-03-15,2000,0,380,29,27.6,216,5,2.6
2019-03-15,2100,0,128.8,27.6,27.3,224,4.6,2
2019-03-15,2200,0,1.9,27.5,26.5,135,8.1,5.8
2019-03-15,2300,0,-2.2,26.5,25.4,175,8.1,1.3
2019-03-16,0000,.6,-2.3,25.6,24.9,283,5.4,3
2019-03-16,0100,.8,-1.6,25,24.8,277,5.7,1.6
2019-03-16,0200,.2,-2.1,25,24.8,281,3.9,1.8
2019-03-16,0300,.4,-2,25,24.8,217,3.3,.7
2019-03-16,0400,.4,-2,25.2,24.8,102,1.4,.7
2019-03-16,0500,0,-1.2,25.3,24.9,285,2,1.3
2019-03-16,0600,0,-.6,25.1,24.9,301,2.5,1.1
2019-03-16,0700,0,-1.2,25.1,24.9,322,1.8,.7
2019-03-16,0800,0,-.3,25.4,25.1,249,1.5,.9
2019-03-16,0900,0,1.1,25.1,24.8,292,3.2,1.9
2019-03-16,1000,0,135.1,25.5,24.9,299,3.2,1.1
2019-03-16,1100,0,791.1,27.5,25.5,246,2.4,.9
2019-03-16,1200,0,2144.7,28.6,26.9,205,2.7,1
2019-03-16,1300,0,3077,30.4,28.3,176,2.9,1.5
2019-03-16,1400,.2,3532.7,31.2,29.2,155,3.1,1.8
2019-03-16,1500,0,2114.8,31,28.6,181,3.9,2.1
2019-03-16,1600,0,2815.8,29.9,28.3,250,5.1,2.9
2019-03-16,1700,0,2620.9,29.6,28.1,224,5.1,2
2019-03-16,1800,0,674.4,28.1,27.1,253,4.6,2.3
2019-03-16,1900,0,143,27.2,26.9,218,4,2.1
2019-03-16,2000,1.4,158.4,26.9,25.8,186,3.9,1.8
2019-03-16,2100,.2,155.2,26.5,25.9,149,2.7,1.2
2019-03-16,2200,0,.5,26.1,25.6,131,3.7,2.1
2019-03-16,2300,0,.4,26.7,25.7,110,3.4,.7
2019-03-17,0000,54.4,2.6,26.7,23.9,89,9,3.1
2019-03-17,0100,13.2,2.3,25,23.8,71,6.1,.9
2019-03-17,0200,5,2.1,25.2,24.7,77,4.5,1.3
2019-03-17,0300,.6,2.4,25.2,24.9,307,3.2,1.4
2019-03-17,0400,.2,4,25.4,25,2,2.4,.5
2019-03-17,0500,0,3.7,25.9,25.4,14,4,1.2
2019-03-17,0600,0,3.2,25.8,25.6,3,3.6,.5
2019-03-17,0700,0,-.7,25.6,25.2,103,1.6,.3
2019-03-17,0800,0,-1,25.4,24.9,291,2.5,1
2019-03-17,0900,0,1.1,25.2,24.8,143,1.6,.6
2019-03-17,1000,0,261.5,25.7,25.1,316,1.8,1.1
2019-03-17,1100,0,823.3,28,25.7,84,3.2,1
2019-03-17,1200,0,1942.7,29.2,27.7,109,4.1,2.5
2019-03-17,1300,0,2697.1,30.4,28.5,134,4.3,1.9
2019-03-17,1400,0,3150.5,31.1,29.1,147,3.1,2.1
2019-03-17,1500,0,2971.7,31.4,30.3,147,3.8,2.6
2019-03-17,1600,0,2978.6,32.2,30.8,150,3.7,2.8
2019-03-17,1700,0,2455.6,32.4,30.6,151,4.4,3
2019-03-17,1800,0,2567,32.2,31.3,151,4.3,3.1
2019-03-17,1900,0,1352.6,31.6,28.8,139,5.3,4
2019-03-17,2000,0,402,28.8,27.6,123,7.5,5.6
2019-03-17,2100,0,91.5,27.6,27.1,107,7.5,5.7
2019-03-17,2200,0,1.1,27.6,27,100,7.8,5.1
2019-03-17,2300,0,.2,27.7,27.2,100,7.2,5
2019-03-18,0000,0,-1.6,27.6,27.3,68,7.2,1.1
2019-03-18,0100,.4,-3.5,27.3,26.5,66,4.4,1.2
2019-03-18,0200,.2,-3.5,26.5,26.2,51,4.1,1.2
2019-03-18,0300,0,-3.5,26.5,26.1,139,3.5,.6
2019-03-18,0400,0,-3.5,26.6,26.3,92,3.1,.6
2019-03-18,0500,0,-3.1,26.4,25.5,116,2.1,.5
2019-03-18,0600,0,-2.7,26.1,25.7,62,3.2,1.3
2019-03-18,0700,0,-.1,26.2,25.9,69,4.8,2
2019-03-18,0800,0,.3,26.3,25.9,43,4.3,1
2019-03-18,0900,0,1.6,26.4,26,110,2.6,1.4
2019-03-18,1000,0,168.3,26.7,26,326,2.5,.4
2019-03-18,1100,0,1105.9,29.5,26.8,117,3.2,2.1
2019-03-18,1200,0,2048,31.4,29.1,110,3.6,2.6
2019-03-18,1300,0,2598.3,31.5,29.3,140,4.6,2.6
2019-03-18,1400,.2,3061.3,32.6,30.9,152,3.6,2.3
2019-03-18,1500,0,3073.8,33.2,31.8,148,3.6,2.4
2019-03-18,1600,0,2982.3,32.7,30.2,169,3.4,2.1
2019-03-18,1700,0,1773.5,31.2,28.5,152,3.4,2.3
2019-03-18,1800,0,1091.9,30.9,28.9,160,3.5,1.9
2019-03-18,1900,0,1453.2,29.7,28.7,182,2.8,1.2
2019-03-18,2000,0,473.8,28.8,28.3,233,2,1
2019-03-18,2100,0,275,28.7,27.9,143,2.9,2.1
2019-03-18,2200,0,-1.7,27.9,27.4,124,3.2,1.4
2019-03-18,2300,0,-2.3,27.6,27.4,106,2.1,.9
2019-03-19,0000,0,-2.5,27.7,27.3,275,2,.6
2019-03-19,0100,0,-3.3,28.3,27.2,38,2,.8
2019-03-19,0200,0,-3.1,28.2,27.2,180,2,.6
2019-03-19,0300,0,-3.3,27.7,27.2,272,2.4,.8
2019-03-19,0400,0,-2.7,27.5,27,296,2.5,1.5
2019-03-19,0500,0,-3.5,27.4,27.1,123,3.1,.4
2019-03-19,0600,0,-3.4,27.2,26.9,98,2,1.1
2019-03-19,0700,0,-3.4,27,26.7,138,2.8,.6
2019-03-19,0800,0,-3.5,26.9,26.2,341,1.9,.7
2019-03-19,0900,0,-2.5,27,26.6,80,3.6,1.6
2019-03-19,1000,0,224.7,27.2,26.8,283,3.6,.9
2019-03-19,1100,0,892.2,29.2,27.2,89,2.5,1.2
2019-03-19,1200,0,1618.4,31.4,29.2,152,2.6,1.1
2019-03-19,1300,0,2018.1,31.1,29.3,164,2.2,1.5
2019-03-19,1400,0,2949.6,31.4,30,176,2.6,1.5
2019-03-19,1500,0,3413.2,31.9,30.5,184,2.8,1.3
2019-03-19,1600,0,3339.4,31.7,30.9,223,2.8,1.5
2019-03-19,1700,0,2874.8,31.8,30.9,245,3.7,1.8
2019-03-19,1800,0,2617,31.5,30.9,260,5,2.5
2019-03-19,1900,0,1383.4,31.4,29.8,259,5.7,3.5
2019-03-19,2000,0,356.5,30,29.2,258,5.7,3.3
2019-03-19,2100,0,130.7,29.3,28.9,270,6.9,3.8
2019-03-19,2200,0,-1.2,29,28.6,263,7.9,4.5
2019-03-19,2300,0,-2.3,28.7,28.5,263,7.9,3.6
2019-03-20,0000,0,-1.6,28.5,27.9,275,5.9,2.7
2019-03-20,0100,.4,.3,28.2,26.5,293,9.4,2.2
2019-03-20,0200,19,3,27.7,24.4,298,15.7,3.8
2019-03-20,0300,.8,4.3,25.9,24.2,338,8.4,1
2019-03-20,0400,.2,2.7,26.1,25.6,307,4.4,1.2
2019-03-20,0500,1.6,.3,25.8,24.9,283,8,4
2019-03-20,0600,4,0,25.2,24.7,277,10.4,5.3
2019-03-20,0700,4,2.2,24.8,23.8,316,10.2,.9
2019-03-20,0800,0,3.9,25,24.1,328,4,1.3
2019-03-20,0900,0,7.1,25.4,25,324,4,1.4
2019-03-20,1000,0,196.6,26.5,25.4,275,6.2,2.7
2019-03-20,1100,.4,432.2,26.6,26,278,7.8,2.9
2019-03-20,1200,7.2,229.4,26.3,24.6,254,8.4,3.9
2019-03-20,1300,0,1384.2,27.5,25.7,238,8.4,2.6
2019-03-20,1400,0,2041.1,28.8,26.7,236,5.9,2.2
2019-03-20,1500,0,1842.5,27.8,27.4,249,6.9,3.7
2019-03-20,1600,0,2153.8,28.5,27.3,248,7.5,3.5
2019-03-20,1700,.2,2822.4,29.2,27.6,262,8.7,5.3
2019-03-20,1800,0,2059.6,28.5,27.3,255,9,4.3
2019-03-20,1900,0,1705.9,28.6,27.5,233,9.6,2.7
2019-03-20,2000,0,369.5,27.5,26.8,237,6.4,2.7
2019-03-20,2100,0,83.4,26.8,26.6,227,7,3.3
2019-03-20,2200,0,.4,26.9,26.6,222,7,2.8
2019-03-20,2300,0,-1.1,26.9,26.6,201,5.4,2
2019-03-21,0000,0,-.2,26.7,25.6,173,8.9,6
2019-03-21,0100,0,-2.6,25.6,25.1,289,8.9,.6
2019-03-21,0200,0,1.2,25.8,25.2,334,3.7,.6
2019-03-21,0300,0,1.2,25.9,25.1,301,4.3,1.7
2019-03-21,0400,0,.4,25.7,24.4,248,6.6,2.6
2019-03-21,0500,0,2.8,26.2,25.5,206,6.3,3.4
2019-03-21,0600,0,3.3,26.3,25.8,216,5.4,2.9
2019-03-21,0700,0,3.7,26.3,25.9,224,5.8,2.3
2019-03-21,0800,0,1.3,26.3,26,215,6.4,3.4
2019-03-21,0900,0,1.8,26.2,25.7,186,7.1,4.5
2019-03-21,1000,0,51.3,25.9,25.7,191,10,5.4
2019-03-21,1100,0,176.3,25.9,25.6,198,10,4.7
2019-03-21,1200,0,327.3,26,25.7,199,8.7,3.8
2019-03-21,1300,0,513.6,26.2,25.9,199,5.9,3.5
2019-03-21,1400,.2,614.8,26.3,25.9,222,5.8,2.4
2019-03-21,1500,0,452.8,26.2,25.7,248,4.9,2.4
2019-03-21,1600,0,565,26.1,25.9,255,6.1,3.3
2019-03-21,1700,0,522.8,26.1,25.2,296,7.9,2.2
2019-03-21,1800,.8,500,25.6,23.3,265,7.9,2.9
2019-03-21,1900,0,497.7,24.2,23.5,186,9.5,6.5
2019-03-21,2000,1.6,166.8,23.7,22.2,198,9.7,1.6
2019-03-21,2100,8.2,34.4,22.8,21.8,174,10.9,6.9
2019-03-21,2200,.4,3.3,24,22.2,152,12.2,6.6
2019-03-21,2300,7.4,1.3,23.3,22.1,152,12.2,5

